Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
Gen: 1, Best Score: -170.49514482120298, Avg Score: -inf, Time: 0.0036328910456763374
Gen: 2, Best Score: -163.00411506370205, Avg Score: -inf, Time: 0.00455684416823917
Gen: 3, Best Score: -165.7831390034824, Avg Score: -inf, Time: 0.00537317328982883
Gen: 4, Best Score: -165.7831390034824, Avg Score: -inf, Time: 0.006132202744483947
Gen: 5, Best Score: -162.81126335139984, Avg Score: -inf, Time: 0.006974170472886827
Gen: 6, Best Score: -165.7831390034824, Avg Score: -inf, Time: 0.007754058771663242
Gen: 7, Best Score: -162.77039311757477, Avg Score: -inf, Time: 0.008587734897931416
Gen: 8, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.009447873764567905
Gen: 9, Best Score: -162.76012163493516, Avg Score: -2.9041284339803553e+137, Time: 0.010253931416405572
Gen: 10, Best Score: -170.46837802656032, Avg Score: -1.670522332286255e+117, Time: 0.01275376107957628
Gen: 11, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.013646608789761861
Gen: 12, Best Score: -162.76012163493516, Avg Score: -8.944904833331936e+114, Time: 0.014567394852638244
Gen: 13, Best Score: -162.76012163493516, Avg Score: -5.633586093291685e+148, Time: 0.015461625787946912
Gen: 14, Best Score: -162.76012163493516, Avg Score: -3.8644221028213707e+133, Time: 0.01638428919845157
Gen: 15, Best Score: -162.76012163493516, Avg Score: -1.6584986931169672e+147, Time: 0.01726200580596924
Gen: 16, Best Score: -162.76012163493516, Avg Score: -3.0370469680297487e+124, Time: 0.018127851883570353
Gen: 17, Best Score: -158.5912944999856, Avg Score: -2.461175981392725e+139, Time: 0.018972053660286797
Gen: 18, Best Score: -162.76012163493516, Avg Score: -1.2632848704921753e+146, Time: 0.019849627878930833
Gen: 19, Best Score: -155.40650158224975, Avg Score: -3.312043309092271e+140, Time: 0.020680645902951558
Gen: 20, Best Score: -174.30325803981773, Avg Score: -2.3514066701543168e+95, Time: 0.023025056388643054
Gen: 21, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.023946961098247104
Gen: 22, Best Score: -162.76012163493516, Avg Score: -2.5682531342900324e+149, Time: 0.024796095026863946
Gen: 23, Best Score: -162.76012163493516, Avg Score: -8.334291078061744e+105, Time: 0.02566454999976688
Gen: 24, Best Score: -162.76012163493516, Avg Score: -3.9110237163404375e+113, Time: 0.02653939988878038
Gen: 25, Best Score: -163.08389767022973, Avg Score: -1.9683202070225698e+136, Time: 0.027549215753873188
Gen: 26, Best Score: -162.76012163493516, Avg Score: -6.413361185220213e+114, Time: 0.028418102396859064
Gen: 27, Best Score: -162.76012163493516, Avg Score: -1.2354647360724053e+147, Time: 0.02926215860578749
Gen: 28, Best Score: -162.76012163493516, Avg Score: -4.744387018413665e+120, Time: 0.030056951973173353
Gen: 29, Best Score: -162.76012163493516, Avg Score: -8.638363200808144e+95, Time: 0.030826148788134257
Gen: 30, Best Score: -174.30325803981773, Avg Score: -8.78041591144203e+109, Time: 0.033276810116238065
Gen: 31, Best Score: -162.74916704198114, Avg Score: -inf, Time: 0.03412151124742296
Gen: 32, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.034961905280749
Gen: 33, Best Score: -162.76012163493516, Avg Score: -2.1091805085545694e+121, Time: 0.03577479097578261
Gen: 34, Best Score: -162.76012163493516, Avg Score: -9.143260113488458e+117, Time: 0.03654762950208452
Gen: 35, Best Score: -157.86283569012863, Avg Score: -inf, Time: 0.037345744371414184
Gen: 36, Best Score: -162.7224682855183, Avg Score: -2.902164107731352e+139, Time: 0.03811015188694
Gen: 37, Best Score: -157.6075271629981, Avg Score: -1.2295023205002555e+112, Time: 0.038845654328664145
Gen: 38, Best Score: -157.63654587217587, Avg Score: -inf, Time: 0.03951819837093353
Gen: 39, Best Score: -157.63654587217587, Avg Score: -3.1005794966506676e+139, Time: 0.04010838025146061
Gen: 40, Best Score: -174.11588775966356, Avg Score: -2.4201830429888346e+62, Time: 0.041664770311779446
Gen: 41, Best Score: -157.94085854468435, Avg Score: -1.1797990994086061e+94, Time: 0.042093535661697386
Gen: 42, Best Score: -157.70484170449063, Avg Score: -2.202629243922975e+51, Time: 0.042367883059713576
Gen: 43, Best Score: -153.7510120951692, Avg Score: -8.222004761638803e+49, Time: 0.042678683797518414
Gen: 44, Best Score: -154.30517419720846, Avg Score: -7.02369662340097e+24, Time: 0.04296851303842333
Gen: 45, Best Score: -153.7510120951692, Avg Score: -8.755619782340445e+59, Time: 0.04323206471072303
Gen: 46, Best Score: -156.59003098831698, Avg Score: -8.87305746633463e+23, Time: 0.04350501086976793
Gen: 47, Best Score: -153.7510120951692, Avg Score: -1.4678704741182534e+55, Time: 0.043800030218230354
Gen: 48, Best Score: -153.7510120951692, Avg Score: -4.462963432383438e+42, Time: 0.04410763912730747
Gen: 49, Best Score: -154.85119653397322, Avg Score: -9.575937882962699e+22, Time: 0.04441543287701077
Gen: 50, Best Score: -173.72024086057493, Avg Score: -2.512145636535425e+18, Time: 0.04530830356809828
Gen: 51, Best Score: -153.7510120951692, Avg Score: -3.824622484064452e+86, Time: 0.04562838786178165
Gen: 52, Best Score: -153.77869157870268, Avg Score: -4.4601387083120534e+26, Time: 0.045944081213739184
Gen: 53, Best Score: -153.75259314361543, Avg Score: -1.7553719099959998e+16, Time: 0.04630160172780355
Gen: 54, Best Score: -153.86511030805096, Avg Score: -3.470225140122761e+44, Time: 0.046637485755814445
Gen: 55, Best Score: -153.75140739433465, Avg Score: -4.09191798873577e+53, Time: 0.04697150521808201
Gen: 56, Best Score: -153.7510120951692, Avg Score: -9.026631229377984e+46, Time: 0.04730356362130907
Gen: 57, Best Score: -157.6059461145519, Avg Score: -2.2598201510146174e+30, Time: 0.04764529274569618
Gen: 58, Best Score: -157.6059461145519, Avg Score: -8.678488893615792e+26, Time: 0.04794135378466712
Gen: 59, Best Score: -153.7510120951692, Avg Score: -1.429539921267642e+48, Time: 0.048267906109491984
Gen: 60, Best Score: -174.1949733898749, Avg Score: -1793383.5254497223, Time: 0.04914389491081238
Gen: 61, Best Score: -157.6059461145519, Avg Score: -1.2128079441039486e+25, Time: 0.04944173004892137
Gen: 62, Best Score: -153.7510120951692, Avg Score: -3.894813694997503e+23, Time: 0.04972361670600044
Gen: 63, Best Score: -157.4305680821044, Avg Score: -4.5069772764545916e+42, Time: 0.05006265679995219
Gen: 64, Best Score: -160.29300206815986, Avg Score: -1.14308371598725e+20, Time: 0.05035495936870575
Gen: 65, Best Score: -157.6059461145519, Avg Score: -1.3953264749146565e+22, Time: 0.05065600434939067
Gen: 66, Best Score: -157.63654587217587, Avg Score: -2.3891255108946428e+20, Time: 0.05098828885290358
Gen: 67, Best Score: -153.7510120951692, Avg Score: -1.9850522422799836e+16, Time: 0.05128543674945831
Gen: 68, Best Score: -153.7510120951692, Avg Score: -1.0434756916499077e+25, Time: 0.05157703439394633
Gen: 69, Best Score: -157.62441958172755, Avg Score: -9.36621075388063e+54, Time: 0.05190641184647878
Gen: 70, Best Score: -174.08933958702937, Avg Score: -1.8572079275325034e+41, Time: 0.05273768146832784
Gen: 71, Best Score: -157.63654587217587, Avg Score: -7.564177887224378e+22, Time: 0.05306091931131151
Gen: 72, Best Score: -157.63654587217587, Avg Score: -1.4044433195951377e+54, Time: 0.053331648177570766
Gen: 73, Best Score: -153.7510120951692, Avg Score: -6.7440158406272025e+22, Time: 0.05366492827733358
Gen: 74, Best Score: -153.7510120951692, Avg Score: -5.8053209024257695e+25, Time: 0.05396492309040493
Gen: 75, Best Score: -157.7292890209073, Avg Score: -4.314628700579398e+36, Time: 0.05427173435688019
Gen: 76, Best Score: -157.63654587217587, Avg Score: -2.163401076933514e+23, Time: 0.05457426985104879
Gen: 77, Best Score: -157.63654587217587, Avg Score: -1.0282474776303562e+54, Time: 0.05487398121092055
Gen: 78, Best Score: -157.6059461145519, Avg Score: -9.276079755172534e+29, Time: 0.05516041159629822
Gen: 79, Best Score: -157.63654587217587, Avg Score: -3.7265082825581705e+31, Time: 0.05548180196020338
Gen: 80, Best Score: -172.26131294576447, Avg Score: -739038263.5789288, Time: 0.05632111350695292
Gen: 81, Best Score: -157.6059461145519, Avg Score: -11256343.557119163, Time: 0.05658584594726562
Gen: 82, Best Score: -157.6059461145519, Avg Score: -1.532043023904128e+55, Time: 0.056876683897442284
Gen: 83, Best Score: -157.49311170534983, Avg Score: -9.482007403533093e+18, Time: 0.0571927805741628
Gen: 84, Best Score: -157.6059461145519, Avg Score: -8.960795247172474e+30, Time: 0.05747399171193441
Gen: 85, Best Score: -157.6059461145519, Avg Score: -3.626747150189587e+25, Time: 0.05776066892676883
Gen: 86, Best Score: -153.7510120951692, Avg Score: -2.7288696498385418e+26, Time: 0.05805133574538761
Gen: 87, Best Score: -153.7510120951692, Avg Score: -3.016664387233959e+25, Time: 0.058358106745613945
Gen: 88, Best Score: -153.7510120951692, Avg Score: -1.0087600231147532e+26, Time: 0.05863996234205034
Gen: 89, Best Score: -153.7510120951692, Avg Score: -2.249188975735551e+26, Time: 0.05895860075950623
Gen: 90, Best Score: -173.97149314799753, Avg Score: -3.71967289946185e+19, Time: 0.059872619443469575
Gen: 91, Best Score: -153.7510120951692, Avg Score: -8.052135129911029e+20, Time: 0.06020728647708893
Gen: 92, Best Score: -153.6683731361392, Avg Score: -1.4777686713942397e+19, Time: 0.06058324654897054
Gen: 93, Best Score: -153.7510120951692, Avg Score: -2.3301006380235002e+55, Time: 0.06094651109642453
Gen: 94, Best Score: -153.7510120951692, Avg Score: -1.315658793497868e+34, Time: 0.06130409750673506
Gen: 95, Best Score: -153.7510120951692, Avg Score: -4.929853423162782e+28, Time: 0.06163039386272431
Gen: 96, Best Score: -153.60757792834315, Avg Score: -1.0751440070467093e+53, Time: 0.06197468161582947
Gen: 97, Best Score: -153.7510120951692, Avg Score: -2.3454384176703332e+25, Time: 0.06235113627380795
Gen: 98, Best Score: -153.7510120951692, Avg Score: -1.7000342254363344e+24, Time: 0.06273541450500489
Gen: 99, Best Score: -153.7510120951692, Avg Score: -4.819431436489556e+25, Time: 0.06314911233054267
Gen: 100, Best Score: -174.30325803981773, Avg Score: -3.045249341930596e+22, Time: 0.06445633278952705
