Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
Gen: 1, Best Score: -60.845008161384655, Avg Score: -inf, Time: 0.005687634746233622
Gen: 2, Best Score: -60.925778650704224, Avg Score: -inf, Time: 0.008099995851516724
Gen: 3, Best Score: -60.87287300733238, Avg Score: -inf, Time: 0.010438374082247416
Gen: 4, Best Score: -60.87263532103531, Avg Score: -inf, Time: 0.012983560164769491
Gen: 5, Best Score: -60.821419239641294, Avg Score: -inf, Time: 0.015626649922794767
Gen: 6, Best Score: -60.795289296907015, Avg Score: -inf, Time: 0.01819437748856015
Gen: 7, Best Score: -60.76493953651573, Avg Score: -inf, Time: 0.021110248963038127
Gen: 8, Best Score: -60.75329712955256, Avg Score: -inf, Time: 0.02358213073677487
Gen: 9, Best Score: -60.73696216132129, Avg Score: -inf, Time: 0.026331220202975802
Gen: 10, Best Score: -60.578126822559206, Avg Score: -inf, Time: 0.028989777631229823
Gen: 11, Best Score: -60.60316171381214, Avg Score: -inf, Time: 0.03166379921966129
Gen: 12, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.03429815822177463
Gen: 13, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.037380253010325964
Gen: 14, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.04052501122156779
Gen: 15, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.04397719369994269
Gen: 16, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.04826922721332974
Gen: 17, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.05219624486234453
Gen: 18, Best Score: -60.53496486647038, Avg Score: -inf, Time: 0.05611558331383599
Gen: 19, Best Score: -60.48880898349924, Avg Score: -inf, Time: 0.06020917680528429
Gen: 20, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.06478108823299408
Gen: 21, Best Score: -60.349998557998916, Avg Score: -inf, Time: 0.06904276132583619
Gen: 22, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.07316865490542518
Gen: 23, Best Score: -60.48842066735226, Avg Score: -inf, Time: 0.07741641594303979
Gen: 24, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.08214897983604007
Gen: 25, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.08625178707970513
Gen: 26, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.09031564937697517
Gen: 27, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.09465915441513062
Gen: 28, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.09901219116316902
Gen: 29, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.10359623312950134
Gen: 30, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.10762733810477787
Gen: 31, Best Score: -60.551855587043875, Avg Score: -inf, Time: 0.11211452073521085
Gen: 32, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.11644907295703888
Gen: 33, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.12085765818754832
Gen: 34, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.12506060772471958
Gen: 35, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.12932566662629447
Gen: 36, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.13353385547796884
Gen: 37, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.13784619755215116
Gen: 38, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.14189838257100848
Gen: 39, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.14608591390980616
Gen: 40, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.15018852942519717
Gen: 41, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.15450546701749165
Gen: 42, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.1589434055487315
Gen: 43, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.16310265984800126
Gen: 44, Best Score: -60.4884983287837, Avg Score: -inf, Time: 0.16719350496927898
Gen: 45, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.1713779366016388
Gen: 46, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.17587085107962291
Gen: 47, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.18000963773992326
Gen: 48, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.18427771276897853
Gen: 49, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.18844012942579058
Gen: 50, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.19280280139711167
Gen: 51, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.19721023129092322
Gen: 52, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.20159149236149257
Gen: 53, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.2060048935810725
Gen: 54, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.21043298184871673
Gen: 55, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.21472999122407702
Gen: 56, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.21899242374632094
Gen: 57, Best Score: -60.534905329585165, Avg Score: -inf, Time: 0.22356091188059912
Gen: 58, Best Score: -60.48862289147828, Avg Score: -inf, Time: 0.2278390903605355
Gen: 59, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.23281110551622178
Gen: 60, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.23732400298118592
Gen: 61, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.2420964515209198
Gen: 62, Best Score: -60.488431538552234, Avg Score: -inf, Time: 0.24669847971863218
Gen: 63, Best Score: -60.4887929193542, Avg Score: -inf, Time: 0.2509144770436817
Gen: 64, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.25541031188435026
Gen: 65, Best Score: -60.48864626525086, Avg Score: -inf, Time: 0.25984711501333446
Gen: 66, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.2641239653693305
Gen: 67, Best Score: -60.46450624528839, Avg Score: -inf, Time: 0.26833893292480043
Gen: 68, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.2726420197221968
Gen: 69, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.27704906940460206
Gen: 70, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.28134788182046677
Gen: 71, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.2854544660780165
Gen: 72, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.2899034715361065
Gen: 73, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.2944087948401769
Gen: 74, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.29876274751292337
Gen: 75, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3028706275092231
Gen: 76, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.30718420644601185
Gen: 77, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3112987870640225
Gen: 78, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3155214260021845
Gen: 79, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.31995324664645725
Gen: 80, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3246498569515016
Gen: 81, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.32892440484629737
Gen: 82, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.33311943531036375
Gen: 83, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.33722742074065737
Gen: 84, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3416352778010898
Gen: 85, Best Score: -60.541164138450874, Avg Score: -inf, Time: 0.34605607549349465
Gen: 86, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3501280967394511
Gen: 87, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.35450125972429913
Gen: 88, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.35910053544574316
