Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
Gen: 1, Best Score: -629.5858522741406, Avg Score: -inf, Time: 0.007615737915039063
Gen: 2, Best Score: -593.2237675329877, Avg Score: -inf, Time: 0.010893671181466844
Gen: 3, Best Score: -448.1408205691444, Avg Score: -inf, Time: 0.013811289469401042
Gen: 4, Best Score: -562.3770792350712, Avg Score: -inf, Time: 0.01641446954674191
Gen: 5, Best Score: -304.826014220567, Avg Score: -inf, Time: 0.018933749662505255
Gen: 6, Best Score: -315.9836500054573, Avg Score: -inf, Time: 0.021939151220851473
Gen: 7, Best Score: -315.78649795466237, Avg Score: -inf, Time: 0.024953054851955838
Gen: 8, Best Score: -322.93016855853637, Avg Score: -inf, Time: 0.02828328768412272
Gen: 9, Best Score: -292.0295962496902, Avg Score: -inf, Time: 0.031775528457429675
Gen: 10, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.035362538430425854
Gen: 11, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.03927279002136654
Gen: 12, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.04297649217976464
Gen: 13, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.047052000164985654
Gen: 14, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.05148554775449965
Gen: 15, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.05576927509572771
Gen: 16, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.05957277728451623
Gen: 17, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.06356820808516608
Gen: 18, Best Score: -276.1574544664867, Avg Score: -inf, Time: 0.06724196500248379
Gen: 19, Best Score: -271.26660957221213, Avg Score: -inf, Time: 0.07087730142805311
Gen: 20, Best Score: -276.0117202241062, Avg Score: -inf, Time: 0.07374112758371565
Gen: 21, Best Score: -263.7050931725199, Avg Score: -inf, Time: 0.076047752433353
Gen: 22, Best Score: -255.98030026707715, Avg Score: -inf, Time: 0.07788091858228048
Gen: 23, Best Score: -266.47996895319534, Avg Score: -inf, Time: 0.0798187909523646
Gen: 24, Best Score: -150.33876970305556, Avg Score: -inf, Time: 0.08198255472713047
Gen: 25, Best Score: -131.06671334127944, Avg Score: -inf, Time: 0.08403928418954214
Gen: 26, Best Score: -176.29329417126417, Avg Score: -inf, Time: 0.08625458439191182
Gen: 27, Best Score: -134.1372858136405, Avg Score: -inf, Time: 0.0883530260456933
Gen: 28, Best Score: -153.83314138056173, Avg Score: -inf, Time: 0.09046825528144836
Gen: 29, Best Score: -146.14490115319188, Avg Score: -inf, Time: 0.09280527565214369
