Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 1, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.023117418355411954
Gen: 2, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.03468814823362562
Gen: 3, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.04665268308586545
Gen: 4, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.05940180480480194
Gen: 5, Best Score: -146.6581960169471, Avg Score: -inf, Time: 0.07301812370618184
Gen: 6, Best Score: -146.65315741905957, Avg Score: -inf, Time: 0.08562251382403903
Gen: 7, Best Score: -146.6508920218211, Avg Score: -inf, Time: 0.09761845310529073
Gen: 8, Best Score: -146.65680234361017, Avg Score: -inf, Time: 0.11071462770303091
Gen: 9, Best Score: -146.6000416887594, Avg Score: -inf, Time: 0.12196403920650482
Gen: 10, Best Score: -146.6000416887594, Avg Score: -inf, Time: 0.13428538766172196
Gen: 11, Best Score: -146.6000416887594, Avg Score: -inf, Time: 0.1468099805381563
Gen: 12, Best Score: -146.6000416887594, Avg Score: -inf, Time: 0.15721928622987535
Gen: 13, Best Score: -146.6000416887594, Avg Score: -inf, Time: 0.16783506843778823
Gen: 14, Best Score: -146.6000416887594, Avg Score: -inf, Time: 0.1788048340876897
Gen: 15, Best Score: -146.59918695949335, Avg Score: -inf, Time: 0.18969515754116906
Gen: 16, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.1993491474787394
Gen: 17, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.21005588379171158
Gen: 18, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.22159044371710884
Gen: 19, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.23458357526196374
Gen: 20, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.24716954105430178
Gen: 21, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.25965982284810807
Gen: 22, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.2732205696900686
Gen: 23, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.2860178810358047
Gen: 24, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.299460172785653
Gen: 25, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.3133253846565882
Gen: 26, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.32896700574292076
Gen: 27, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.3444145968887541
Gen: 28, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.3617173848549525
Gen: 29, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.37921880768405064
Gen: 30, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.39638360493712954
Gen: 31, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.4127926046980752
Gen: 32, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.42874249623881444
Gen: 33, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.445203506814109
Gen: 34, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.460822149515152
Gen: 35, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.47669795009824967
Gen: 36, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.4919148752424452
Gen: 37, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5072937624322044
Gen: 38, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5176002354092069
Gen: 39, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5242067069477505
Gen: 40, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5308736692534552
Gen: 41, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5392449000808928
Gen: 42, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5475797726048364
Gen: 43, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5565365637010998
Gen: 44, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5660610720846388
Gen: 45, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5747852647304534
Gen: 46, Best Score: -146.33970410786617, Avg Score: -inf, Time: 0.5837409852610694
Gen: 47, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.593418714205424
Gen: 48, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.6028583090835148
Gen: 49, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.6107328038083183
Gen: 50, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.6190416182412042
Gen: 51, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.6255703970458772
Gen: 52, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.6323097917768691
Gen: 53, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.6393151289224625
Gen: 54, Best Score: -146.30341508481462, Avg Score: -inf, Time: 0.6454508442348904
Gen: 55, Best Score: -146.29550062373806, Avg Score: -inf, Time: 0.6517289783557256
Gen: 56, Best Score: -146.29550062373806, Avg Score: -inf, Time: 0.6576356465286679
Gen: 57, Best Score: -146.29550062373806, Avg Score: -inf, Time: 0.663729551434517
Gen: 58, Best Score: -146.29550062373806, Avg Score: -inf, Time: 0.6695892601543003
Gen: 59, Best Score: -146.22684284433097, Avg Score: -inf, Time: 0.6752104481723573
Gen: 60, Best Score: -146.29550062373806, Avg Score: -inf, Time: 0.6811141694254346
Gen: 61, Best Score: -146.29550062373806, Avg Score: -inf, Time: 0.6870942656861411
Gen: 62, Best Score: -146.29550062373806, Avg Score: -inf, Time: 0.6934526513020197
Gen: 63, Best Score: -146.287889321022, Avg Score: -inf, Time: 0.6996730640199449
Gen: 64, Best Score: -146.254873268048, Avg Score: -inf, Time: 0.7059905421071583
Gen: 65, Best Score: -146.29134122213046, Avg Score: -inf, Time: 0.7119707491000493
Gen: 66, Best Score: -146.2870512769485, Avg Score: -inf, Time: 0.7184179278214773
